iata,name,city,country,latitude,longitude,s
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
199354,Arab States Research and Education Network (ASREN) Gemeinnutzige GmbH,,Hashemite Kingdom of Jordan,31.0,36.0,Morocco
30983,Moroccan Academic Network,,Morocco,32.0,-5.0,Morocco
42235,Intra Data Communication,,Mozambique,-18.25,35.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
174,Cogent Communications,Orkney,United Kingdom,59.3111,-2.5905,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Montreal,Canada,45.5329,-73.5565,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Montreal,Canada,45.5329,-73.5565,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
327700,MoRENet,,Mozambique,-18.25,35.0,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
37662,WIOCC-AS,Marseille,France,43.2951,5.3861,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,United States,37.751,-97.822,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,United States,37.751,-97.822,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,United States,37.751,-97.822,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,United States,37.751,-97.822,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
42235,Intra Data Communication,,Mozambique,-18.25,35.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
174,Cogent Communications,Orkney,United Kingdom,59.3111,-2.5905,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Dakar,Senegal,14.6708,-17.4381,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Saint-Louis,Senegal,16.0189,-16.4953,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Dakar,Senegal,14.6708,-17.4381,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Saint-Louis,Senegal,16.0189,-16.4953,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
327700,MoRENet,,Mozambique,-18.25,35.0,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
37662,WIOCC-AS,Marseille,France,43.2951,5.3861,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Dakar,Senegal,14.6708,-17.4381,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Saint-Louis,Senegal,16.0189,-16.4953,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
42235,Intra Data Communication,,Mozambique,-18.25,35.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
174,Cogent Communications,Orkney,United Kingdom,59.3111,-2.5905,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
327700,MoRENet,,Mozambique,-18.25,35.0,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
37662,WIOCC-AS,Marseille,France,43.2951,5.3861,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
42235,Intra Data Communication,,Mozambique,-18.25,35.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
174,Cogent Communications,Orkney,United Kingdom,59.3111,-2.5905,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Dulwich,United Kingdom,51.456,-0.0611,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Dulwich,United Kingdom,51.456,-0.0611,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
327700,MoRENet,,Mozambique,-18.25,35.0,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
42235,Intra Data Communication,,Mozambique,-18.25,35.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
174,Cogent Communications,Orkney,United Kingdom,59.3111,-2.5905,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Dulwich,United Kingdom,51.456,-0.0611,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3491,PCCW Global Inc.,,United States,37.751,-97.822,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Dulwich,United Kingdom,51.456,-0.0611,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
327700,MoRENet,,Mozambique,-18.25,35.0,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
42235,Intra Data Communication,,Mozambique,-18.25,35.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
3741,IS,Johannesburg,South Africa,-26.2308,28.0585,TanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSAMozambique
